,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
16,Volvo 60-Series,1259,1501,1392,1156,1058,1400,1004,993,302,1338,834,1087,1120,1392,907,1322,1199,1400,1351,1184,736,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BMW 7-Series,567,988,546,823,851,454,615,362,983,1107,603,788,559,819,705,935,597,550,704,822,742,634,1032,524,994,935,623,545,847,12918,9292,11605,8026,10372,6981,9239,6363,8038,6229,6808,6139,5605,5223,4197,4391,3185,3448,2313,1941,1463,1209,637,23,9744,10932,8648,9813,7944,9196,6264,8573,5784,6850,5255,5926,4711,5075,3163,4220,2556,3209,1882,2338,1175,1292,575,11098,9676,8737,10080,8853,8103,7750,7639,6881,7300,6105,5604,5450,5065,4908,3896,3522,3380,2762,2100,1735,626,
18,Porsche 718,612,239,604,489,163,263,448,415,237,301,422,522,317,399,329,434,388,626,531,331,565,431,531,403,534,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BMW 8-Series,275,364,0,0,138,99,0,0,223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Toyota 86 / FR-S,268,320,337,491,231,256,361,317,295,425,293,456,335,458,325,530,310,586,300,655,368,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Volvo 90-Series,333,346,763,1131,367,514,809,719,664,1148,599,1529,586,1178,808,1095,809,1203,899,1078,1077,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Porsche 911,655,803,940,883,990,1101,775,853,789,773,1056,976,789,691,733,532,885,1016,524,587,755,686,801,751,940,652,552,814,723,8901,9898,8190,9244,7491,8360,7047,7557,6582,6789,5833,5850,5026,5072,4174,4259,3182,3418,2159,2521,1221,1685,1052,17,10433,10442,9657,9614,8732,8246,7758,7498,7032,6889,6017,6120,5168,5326,4359,4508,3494,3613,2535,2722,1648,1732,792,8528,8009,7244,5593,5198,6654,4757,6145,4253,5517,3783,4833,3303,3972,2707,3094,2095,2004,1450,1539,841,436,
23,Mercedes-Benz A-Class,804,890,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Audi A3,681,1182,1593,1823,823,664,1510,1143,792,2024,813,1374,1121,1413,1759,1929,2078,2033,2011,2300,1962,2228,1700,2116,2104,2368,1915,1419,2148,31538,35984,28634,32732,26571,29704,24863,26972,22654,24260,19622,21072,16584,17905,13413,14423,10373,10930,7504,7743,4331,4662,2383,—,22250,857,19560,857,17049,857,14669,856,12329,849,9899,826,7735,826,5283,813,3022,798,863,743,563,623,—,7205,6808,6408,5926,5435,5750,5023,4944,4567,4229,3803,3578,3367,2958,2941,2329,2277,1687,1677,1054,1101,715,
25,Audi A4,1860,2652,3126,3296,1436,1691,2331,2024,1881,3916,1635,2690,2267,2576,3185,2585,3768,2746,3433,2652,3893,3022,3472,3329,3482,4062,2547,1959,1474,36987,31831,32667,28405,29253,25686,25077,22530,21620,20048,18499,17305,15756,14872,12820,11760,9958,8752,6828,6210,3425,3714,1790,,38679,42130,35080,38151,31976,34590,29304,31113,26310,27300,22492,24040,19409,20589,15653,16765,12203,13406,8687,9795,4995,5844,2498,38530,34724,31381,31512,29011,28230,26398,25195,23708,22008,21085,18559,18811,14852,15201,11794,12009,8686,8681,5395,5253,2483,
26,Audi A4,1860,2652,3126,3296,1436,1691,2331,2024,1881,3916,1635,2690,2267,2576,3185,2585,3768,2746,3433,2652,3893,3022,3472,3329,3482,4062,2547,1959,1474,36987,31831,32667,28405,29253,25686,25077,22530,21620,20048,18499,17305,15756,14872,12820,11760,9958,8752,6828,6210,3425,3714,1790,,38679,42130,35080,38151,31976,34590,29304,31113,26310,27300,22492,24040,19409,20589,15653,16765,12203,13406,8687,9795,4995,5844,2498,38530,34724,31381,31512,29011,28230,26398,25195,23708,22008,21085,18559,18811,14852,15201,11794,12009,8686,8681,5395,5253,2483,
27,Audi A5,1685,2224,2169,2587,1603,1651,1888,1599,1746,2958,1221,2243,1761,2143,2539,2360,2732,2603,2381,2255,2985,2374,2364,2047,1007,674,333,304,515,8354,12934,7763,11934,7281,10657,6672,9812,5926,8867,5078,7824,4334,6719,3532,5618,2714,4277,1901,2977,1117,1674,843,108,16620,18664,15328,17280,14266,15975,13165,14488,11961,12977,10148,11220,8538,9503,6984,7682,5070,5810,3491,4001,1955,2373,925,17270,15698,14313,14112,13118,13005,11724,11411,10455,9734,9133,8002,7820,6395,6459,5131,5021,3711,3584,1997,2196,,
28,Audi A6,1374,1963,1172,1171,1506,1889,842,751,3058,1970,1682,1340,47,1217,95,1210,146,1380,157,1218,309,1425,1131,1358,1508,1576,1094,1008,841,18686,22850,16670,20394,15138,18812,13709,17072,12110,15359,10150,13337,8328,11409,6638,8978,4977,6951,3358,4812,1905,2484,1202,58,23941,22428,20996,19742,18935,17630,17167,15792,15657,14110,13730,12000,11910,9939,9719,8047,7568,6280,5436,4375,3224,2629,1481,18998,17123,15529,9269,7890,13909,6704,11844,5580,10275,4591,8584,3577,6839,3043,5146,2573,3581,1912,2102,1188,594,
29,Audi A7,441,672,280,367,474,620,268,208,1095,453,798,453,55,465,106,504,111,379,107,266,158,224,299,181,459,541,471,414,432,6558,7721,5747,6880,5171,6244,4588,5508,4047,4882,3473,4125,3056,3376,2569,2707,2009,1869,1466,1115,861,514,285,70,8133,8483,7609,7539,7021,6723,6386,6027,5798,5404,5116,4685,4469,4040,3783,3429,2922,2728,2106,2083,1252,1286,624,8598,7672,7019,5383,4752,6251,4097,5531,3404,4827,2701,4249,1992,3597,1220,2805,408,2025,—–,1227,—–,—–,
30,Audi A8,187,261,83,135,242,284,124,112,380,266,310,217,253,258,14,276,32,239,34,270,51,301,71,216,291,288,251,254,345,4149,4990,3648,4566,3305,4202,2951,3817,2616,3376,2268,2935,1941,2517,1638,1870,1315,1454,985,1067,563,606,306,11,5904,6300,5172,5582,4590,5079,4060,4634,3573,4090,3137,3551,2634,3099,2049,2522,1617,1929,1174,1462,697,899,337,6002,5102,4561,5022,4561,3970,4179,3419,3768,2949,3300,2548,2850,1951,2368,1423,1873,1065,1371,647,811,450,
31,Hyundai Accent,2834,3166,2816,2909,1790,1825,2080,2429,3830,5205,1957,3624,1483,5485,2536,7379,2586,2632,1873,2115,2120,5028,2471,5773,6951,4349,3352,7062,5050,79766,61486,75607,58768,68698,53727,62200,48625,54705,44985,46376,40252,39330,35976,36191,29435,30759,25007,17826,16799,9947,9305,4438,970,63309,60458,54743,53358,51244,48717,46405,45112,42743,40113,38019,34996,34264,29459,28544,24222,22427,18644,16008,13914,10165,8245,4240,61004,58071,54811,50285,45603,51438,40770,47125,36245,41727,30956,36470,24018,30810,20406,24644,18877,18484,14487,10147,8748,4244,
32,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
33,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
34,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
35,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
36,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
37,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
38,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
39,Honda Accord,19239,25371,21751,24171,20254,18786,19753,17677,28627,22115,23367,22998,23778,26740,25357,29789,26725,30019,24927,30903,26726,29791,28212,33547,26938,26824,23455,19536,20765,345225,355557,311352,320501,284170,294935,258619,264814,231415,231173,201300,190242,169354,155746,140548,128269,108599,95896,77073,68645,46550,42627,21011,728,388374,366678,356785,334357,331510,307264,304382,282102,271426,256926,220351,218367,185278,186860,152949,155183,113312,121965,79188,88427,45226,51923,20604,331872,302444,276196,217958,203603,247847,181014,218665,162375,183817,143936,155178,127105,126254,111393,96517,94375,61132,66195,34361,34662,13456,18962
40,Nissan Altima,16531,23075,10400,23518,16216,12189,19703,20185,17064,18199,12077,19073,13406,17863,11867,16569,14925,14694,16015,22314,26956,28042,23030,23994,20263,28511,26543,18931,22156,307380,333398,282617,303936,262578,283372,242321,262424,217290,238200,197644,205873,172695,172031,142220,142613,113816,108983,85332,86875,50476,54882,26408,489,335644,320723,303313,295907,280479,271303,256935,249518,235260,228297,203107,197321,176453,167787,150342,140883,114289,108943,89285,86952,53364,49189,22515,302934,278968,258663,243005,222392,234040,200554,209592,176198,183703,153182,157101,131842,135289,112308,112599,86783,96360,69551,55310,37262,16454,25976
41,Mercedes-Benz AMG GT,340,427,178,114,134,83,138,129,136,183,103,281,79,245,89,60,100,120,104,179,154,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Nissan Armada,1917,4409,1713,4288,3190,2202,2548,2246,2874,3368,2044,3293,2072,3473,3146,4447,1775,4454,2294,2477,5434,2370,2216,2487,2007,3094,2289,1908,774,14035,12737,11561,11581,9823,10769,8083,9799,6371,8958,5857,8067,5251,7189,4497,5971,3703,4483,2848,3285,1867,2019,1029,33,12593,14383,11232,12920,10008,11660,9086,10473,8411,9601,7405,8487,6457,7381,5461,6244,4357,4707,3449,3934,2128,2599,1029,18072,15938,14121,16374,14595,13150,13117,12002,11565,10837,10208,9474,8729,7711,7346,6155,6111,5037,4942,3210,2931,1125,
43,Volkswagen Arteon,78,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Subaru Ascent,6512,7932,0,0,6160,4981,0,0,7733,0,5890,0,6008,0,5859,0,4235,0,4589,0,1897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Volkswagen Atlas,6050,7381,5404,6063,4795,3803,4766,4303,6717,6070,5233,5154,4725,3664,4291,4095,4054,2807,6499,1306,3699,2413,3923,1610,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Toyota Avalon,2372,2855,3254,4068,1906,1858,3027,3481,2538,2427,2225,2453,2163,2648,2225,2590,2361,2871,2573,2859,2996,2520,2669,2872,2747,3483,2610,2503,3597,48080,60065,43029,54249,38703,49120,35029,44320,31184,39490,27068,33999,23314,28718,20012,23680,16233,18194,12201,13604,7558,8883,4781,46,67183,70990,60682,64778,55304,58943,50025,53795,45163,49281,38123,43040,32031,37471,26426,30945,19102,23846,13295,17525,7349,10543,4281,29556,24385,23078,25695,23507,21673,21005,20102,18531,18341,16139,16651,13441,14883,11270,12924,9157,10043,6477,6716,3821,1795,
47,Mercedes-Benz B-Class,1,,7,,2,1,49,40,1,111,,,1,59,,,1,58,,,0,46,3,46,66,50,56,53,58,632,1906,578,1809,526,1768,468,1687,417,1540,360,1368,310,1172,266,930,217,652,161,494,95,349,240,191,776,20,450,18,257,16,159,14,92,10,41,10,—,8,—,6,—,4,—,3,,,,29,26,23,19,18,7,16,7,12,7,2,7,2,7,2,7,2,7,2,7,2,2,
48,Volkswagen Beetle,1566,2027,1469,1759,1457,971,1007,1112,917,835,548,1066,796,796,999,1065,1399,1224,1785,1359,1128,1587,1492,1829,1497,1497,1330,1081,939,15667,22667,14071,21356,12668,20345,11161,19066,9820,17527,8301,15400,6773,13091,5668,10809,4490,8124,3319,5735,1851,3291,1389,130,29182,43134,26912,40315,25247,37473,23306,34918,21485,31364,18580,26443,16128,21187,13543,17407,10814,13689,8167,10010,4735,5928,2034,29174,25992,24005,4937,3281,21566,1765,18944,1042,15493,1042,12654,1041,9740,1039,6738,1035,4673,1027,2704,527,271,
49,Volkswagen Beetle,1566,2027,1469,1759,1457,971,1007,1112,917,835,548,1066,796,796,999,1065,1399,1224,1785,1359,1128,1587,1492,1829,1497,1497,1330,1081,939,15667,22667,14071,21356,12668,20345,11161,19066,9820,17527,8301,15400,6773,13091,5668,10809,4490,8124,3319,5735,1851,3291,1389,130,29182,43134,26912,40315,25247,37473,23306,34918,21485,31364,18580,26443,16128,21187,13543,17407,10814,13689,8167,10010,4735,5928,2034,29174,25992,24005,4937,3281,21566,1765,18944,1042,15493,1042,12654,1041,9740,1039,6738,1035,4673,1027,2704,527,271,
